index,name,category,maxBandDrive,rmsDb,peakDb,dc
0,Default,Init,25.0,-14.158028,-3.067740,-0.000586691
1,Sub Weight,Bass,48.0,-14.284990,-3.976789,-0.000225351
2,Rolling Bass Body,Bass,55.0,-14.585276,-4.082508,-0.000545652
3,Acid Bite,Bass,68.0,-12.560603,-1.934061,-0.000352601
4,Mid Bass Iron,Bass,62.0,-14.161847,-3.196702,-0.000562519
5,Bass Harmonic Lift,Bass,38.0,-14.022968,-0.230546,0.003087936
6,Controlled Bass Fuzz,Bass,48.0,-14.111899,-3.705063,-0.000569759
7,Kick Weight,Drums,58.0,-14.532321,-3.861101,-0.000401182
8,Kick Attack,Drums,55.0,-13.393450,-1.620356,-0.000446835
9,Drum Bus Warmth,Drums,36.0,-14.212279,-3.018329,-0.000138623
10,Crunchy Loop,Drums,60.0,-14.168243,-0.699722,-0.000467236
11,Snare Bite,Drums,68.0,-13.629938,-0.908430,-0.000480613
12,Parallel Fuzz Drums,Drums,72.0,-14.273143,-1.499639,0.001947211
13,Warm Pad,Synths,35.0,-14.184773,-3.713080,-0.000594497
14,Dirty Pad Halo,Synths,52.0,-14.207452,-1.961079,-0.000544104
15,Melodic Lead Bite,Synths,62.0,-13.737377,-1.050299,-0.000503666
16,Dark Stab Iron,Synths,64.0,-13.933546,-2.536138,-0.000577938
17,Acid Destruction,Synths,85.0,-13.160622,-1.558536,-0.000101736
18,Upper Harmonic Lift,Synths,42.0,-14.280208,-0.064585,0.003155864
19,Vocal Edge,Vocals,46.0,-13.986775,-1.735504,-0.000560367
20,Dark Vocal Grit,Vocals,56.0,-14.238274,-3.035906,-0.000583332
21,Harmonic Air,Vocals,34.0,-14.213921,0.363174,0.003168045
22,Telephone Fuzz,Vocals,70.0,-15.229957,-3.171199,0.000078744
23,Gentle Four-Band Glue,Mix,22.0,-14.277241,-2.157624,0.000455533
24,Low-End Safe Saturation,Mix,36.0,-14.110789,-0.155265,0.003125959
25,Brightness Without EQ,Mix,38.0,-13.986825,-1.312632,-0.000539286
26,Parallel Color,Mix,55.0,-14.545589,-1.587505,0.001657160
