index,name,category,maxBandDrive,rmsDb,peakDb,dc
0,Default,Init,25.0,-14.158028,-3.067740,-0.000586691
1,Sub Weight,Bass,48.0,-14.284990,-3.976789,-0.000225351
2,Rolling Bass Body,Bass,55.0,-14.585256,-4.082409,-0.000545655
3,Acid Bite,Bass,68.0,-12.561102,-1.934491,-0.000352601
4,Mid Bass Iron,Bass,62.0,-14.161847,-3.196702,-0.000562519
5,Bass Harmonic Lift,Bass,38.0,-14.023083,-0.230965,0.003087814
6,Controlled Bass Fuzz,Bass,48.0,-14.111889,-3.705051,-0.000569758
7,Kick Weight,Drums,58.0,-14.532321,-3.861101,-0.000401182
8,Kick Attack,Drums,55.0,-13.393450,-1.620356,-0.000446835
9,Drum Bus Warmth,Drums,36.0,-14.212279,-3.018329,-0.000138623
10,Crunchy Loop,Drums,60.0,-14.168243,-0.699722,-0.000467236
11,Snare Bite,Drums,68.0,-13.630009,-0.910149,-0.000480602
12,Parallel Fuzz Drums,Drums,72.0,-14.273143,-1.499639,0.001947211
13,Warm Pad,Synths,35.0,-14.184823,-3.713624,-0.000594498
14,Dirty Pad Halo,Synths,52.0,-14.206819,-1.955060,-0.000544055
15,Melodic Lead Bite,Synths,62.0,-13.737615,-1.050458,-0.000503660
16,Dark Stab Iron,Synths,64.0,-13.933549,-2.536127,-0.000577937
17,Acid Destruction,Synths,85.0,-13.160933,-1.560619,-0.000101761
18,Upper Harmonic Lift,Synths,42.0,-14.280198,-0.064456,0.003155860
19,Vocal Edge,Vocals,46.0,-13.986775,-1.735504,-0.000560367
20,Dark Vocal Grit,Vocals,56.0,-14.238274,-3.035906,-0.000583332
21,Harmonic Air,Vocals,34.0,-14.213678,0.363113,0.003167997
22,Telephone Fuzz,Vocals,70.0,-15.229957,-3.171199,0.000078744
23,Gentle Four-Band Glue,Mix,22.0,-14.277241,-2.157624,0.000455533
24,Low-End Safe Saturation,Mix,36.0,-14.110789,-0.155265,0.003125959
25,Brightness Without EQ,Mix,38.0,-13.986818,-1.312584,-0.000539283
26,Parallel Color,Mix,55.0,-14.545589,-1.587505,0.001657160
