index,name,category,maxBandDrive,rmsDb,peakDb,dc
0,Default,Init,25.0,-14.377975,-3.271514,-0.000570669
1,Sub Weight,Bass,48.0,-14.579311,-4.252636,-0.000215647
2,Rolling Bass Body,Bass,55.0,-14.864942,-4.372474,-0.000529351
3,Acid Bite,Bass,68.0,-13.532071,-2.976751,-0.000323607
4,Mid Bass Iron,Bass,62.0,-14.485791,-3.538730,-0.000542724
5,Bass Harmonic Lift,Bass,38.0,-14.270005,-0.460169,0.003015705
6,Controlled Bass Fuzz,Bass,48.0,-14.417986,-3.996703,-0.000547914
7,Kick Weight,Drums,58.0,-14.843754,-4.159467,-0.000386807
8,Kick Attack,Drums,55.0,-14.271415,-2.732046,-0.000383772
9,Drum Bus Warmth,Drums,36.0,-14.458868,-3.236407,-0.000121171
10,Crunchy Loop,Drums,60.0,-14.948193,-1.566070,-0.000448094
11,Snare Bite,Drums,68.0,-14.541175,-1.668596,-0.000430440
12,Parallel Fuzz Drums,Drums,72.0,-14.636512,-1.704613,0.001959141
13,Warm Pad,Synths,35.0,-14.351208,-3.868699,-0.000582559
14,Dirty Pad Halo,Synths,52.0,-14.720186,-2.497214,-0.000520049
15,Melodic Lead Bite,Synths,62.0,-14.516604,-1.711123,-0.000460123
16,Dark Stab Iron,Synths,64.0,-13.972919,-2.860749,-0.000599761
17,Acid Destruction,Synths,85.0,-14.210557,-2.503295,-0.000111513
18,Upper Harmonic Lift,Synths,42.0,-14.397465,-0.174317,0.003121156
19,Vocal Edge,Vocals,46.0,-14.410052,-2.126752,-0.000529701
20,Dark Vocal Grit,Vocals,56.0,-14.358825,-3.177020,-0.000576630
21,Harmonic Air,Vocals,34.0,-14.510669,0.067327,0.003080297
22,Telephone Fuzz,Vocals,70.0,-16.894243,-5.249827,0.000086153
23,Gentle Four-Band Glue,Mix,22.0,-14.437726,-2.294394,0.000467005
24,Low-End Safe Saturation,Mix,36.0,-14.368297,-0.436218,0.003052862
25,Brightness Without EQ,Mix,38.0,-14.583536,-1.820880,-0.000505842
26,Parallel Color,Mix,55.0,-14.620719,-1.744551,0.001650382
