index,name,category,maxBandDrive,rmsDb,peakDb,dc
0,Default,Init,25.0,-14.158905,-3.061327,-0.000609673
1,Sub Weight,Bass,48.0,-14.285528,-3.971777,-0.000262983
2,Rolling Bass Body,Bass,55.0,-14.586018,-4.078691,-0.000567632
3,Acid Bite,Bass,68.0,-12.561064,-1.836458,-0.000374832
4,Mid Bass Iron,Bass,62.0,-14.162563,-3.193548,-0.000585474
5,Bass Harmonic Lift,Bass,38.0,-14.022769,-0.227322,0.003059894
6,Controlled Bass Fuzz,Bass,48.0,-14.112914,-3.716019,-0.000592213
7,Kick Weight,Drums,58.0,-14.532980,-3.860994,-0.000432159
8,Kick Attack,Drums,55.0,-13.393736,-1.571073,-0.000471953
9,Drum Bus Warmth,Drums,36.0,-14.212998,-3.011967,-0.000161945
10,Crunchy Loop,Drums,60.0,-14.168543,-0.585279,-0.000489056
11,Snare Bite,Drums,68.0,-13.630255,-0.725306,-0.000504350
12,Parallel Fuzz Drums,Drums,72.0,-14.273358,-1.524315,0.001924239
13,Warm Pad,Synths,35.0,-14.185517,-3.710781,-0.000617128
14,Dirty Pad Halo,Synths,52.0,-14.207822,-1.675895,-0.000564471
15,Melodic Lead Bite,Synths,62.0,-13.737739,-0.898710,-0.000527296
16,Dark Stab Iron,Synths,64.0,-13.933986,-2.533287,-0.000601265
17,Acid Destruction,Synths,85.0,-13.161492,-1.631530,-0.000122813
18,Upper Harmonic Lift,Synths,42.0,-14.279901,-0.040588,0.003131340
19,Vocal Edge,Vocals,46.0,-13.987374,-1.722976,-0.000584904
20,Dark Vocal Grit,Vocals,56.0,-14.238964,-3.033594,-0.000605271
21,Harmonic Air,Vocals,34.0,-14.213690,0.502098,0.003144759
22,Telephone Fuzz,Vocals,70.0,-15.229922,-3.176140,0.000047060
23,Gentle Four-Band Glue,Mix,22.0,-14.277937,-2.155274,0.000432100
24,Low-End Safe Saturation,Mix,36.0,-14.110564,-0.125906,0.003100715
25,Brightness Without EQ,Mix,38.0,-13.987306,-1.153784,-0.000561090
26,Parallel Color,Mix,55.0,-14.546018,-1.582723,0.001633398
